date,movie_nm,movie_cd,rank,scrn_cnt,show_cnt,total_show_cnt,total_screen_audi_cnt,show_share_pct,top10_audience_share_pct,screen_audi_cnt,SS_screen_share_pct,open_date,seat_sales_rate_pct,seat_share_pct_from_kobis,seat_share_pct,seat_share_recalc_vs_kobis_gap_p,audience_share_pct,seats_cnt,audi_cnt,audi_acc,total_seats_cnt,total_audi_cnt,screen_share,show_share,top10_audience_share,seat_share,audience_share,seat_sales_rate,SOI_seat_overallocation,ScOI_screen_overallocation,ShOI_show_overallocation,StEI_seat_efficiency,ScEI_screen_efficiency,MII,MII_pct,screen_minus_audience_share_p,seat_minus_audience_share_p,has_seat_data,over_30_period_start,over_30_period_end,is_in_peak_over_30_period
2024-02-13,서울의 봄,20212866,10,108.0,127.0,14650.0,194299.0,0.8668941979522184,0.6273835686236162,1219.0,1.8499486125385407,,,,,,,,,,,,0.018499486125385406,0.008668941979522185,0.006273835686236162,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2022-12-14,아바타: 물의 길,20225061,1,2797.0,10115.0,13615.0,428073.0,74.293059125964,83.8714424876131,359031.0,56.653838363378576,2022-12-14,23.2,76.66,80.41602872021477,3.756028720214772,85.87532648941361,1544693.0,359031.0,359787.0,1920877.0,418084.0,0.5665383836337857,0.7429305912596401,0.8387144248761309,0.8041602872021477,0.8587532648941361,0.23199999999999998,0.9364276330306374,0.6597219559958546,0.885796844819216,1.0678881792110493,1.5157900853708794,0.43510147863074744,43.51014786307474,-29.221488126035034,-5.459297769198841,True,2022-12-14,2023-01-03,True
2022-12-15,아바타: 물의 길,20225061,1,2806.0,9921.0,13367.0,359405.0,74.22009426198848,81.07761439045088,291397.0,56.75566343042071,2022-12-14,19.2,76.36,80.72501886465822,4.365018864658225,83.71696823089343,1520174.0,291397.0,651184.0,1883151.0,348074.0,0.5675566343042071,0.7422009426198848,0.8107761439045088,0.8072501886465823,0.8371696823089343,0.192,0.9642611357116596,0.6779469518519498,0.915420302138662,1.0370634706354351,1.4750416640539457,0.45858576051779937,45.858576051779934,-26.961304800472718,-2.991949366235204,True,2022-12-14,2023-01-03,True
2022-12-16,아바타: 물의 길,20225061,1,2809.0,10289.0,13984.0,504075.0,73.57694508009153,82.23379457422011,414520.0,55.45903257650543,2022-12-14,26.3,76.26,80.50980628710649,4.24980628710648,85.20329614990123,1574928.0,414520.0,1065704.0,1956194.0,486507.0,0.5545903257650543,0.7357694508009154,0.8223379457422011,0.8050980628710649,0.8520329614990123,0.263,0.94491422192708,0.6509024308042538,0.8947288090139713,1.0582971203042926,1.5363285688830535,0.408733070088845,40.8733070088845,-29.744263573395806,-4.693489862794749,True,2022-12-14,2023-01-03,True
2022-12-17,아바타: 물의 길,20225061,1,2803.0,10610.0,15002.0,1014110.0,70.72390347953606,81.67289544526727,828253.0,51.830621301775146,2022-12-14,51.0,74.76,79.00952469889685,4.249524698896849,84.3652183301808,1624454.0,828253.0,1893957.0,2056023.0,981747.0,0.5183062130177515,0.7072390347953607,0.8167289544526727,0.7900952469889685,0.8436521833018079,0.51,0.9365177529639842,0.6143600683746856,0.8659409354102229,1.0677854176657098,1.6277099562241089,0.25397004437869825,25.397004437869825,-32.53459702840565,-5.355693631283941,True,2022-12-14,2023-01-03,True
2022-12-18,아바타: 물의 길,20225061,1,2777.0,10247.0,14583.0,971805.0,70.26674895426181,80.9794145944917,786962.0,51.83871569908531,2022-12-14,50.1,74.5,78.67263639462064,4.172636394620639,83.97020034315274,1571943.0,786962.0,2680919.0,1998081.0,937192.0,0.5183871569908531,0.7026674895426182,0.809794145944917,0.7867263639462064,0.8397020034315275,0.501,0.9369113813366757,0.6173465763716312,0.867711248668886,1.0673368046541571,1.6198356616430292,0.2586751913384357,25.86751913384357,-32.13148464406743,-5.297563948532101,True,2022-12-14,2023-01-03,True
2022-12-19,아바타: 물의 길,20225061,1,2696.0,9536.0,13074.0,326424.0,72.93865687624293,81.0378526088768,264527.0,56.8177028451001,2022-12-14,17.9,75.78,80.59078278308911,4.81078278308911,85.04488111006803,1474767.0,264527.0,2945446.0,1829945.0,311044.0,0.568177028451001,0.7293865687624294,0.810378526088768,0.8059078278308911,0.8504488111006804,0.179,0.9476264971055192,0.6680908022149464,0.9000566343764804,1.0552680861652277,1.4968025254720803,0.4664733403582718,46.64733403582718,-28.227178264967932,-4.454098326978922,True,2022-12-14,2023-01-03,True
2022-12-20,아바타: 물의 길,20225061,1,2717.0,9502.0,13128.0,326040.0,72.37964655697745,78.54588394062078,256091.0,56.11317637339942,2022-12-14,17.5,74.67,79.75407142017579,5.084071420175789,82.85750338106732,1465631.0,256091.0,3201537.0,1837688.0,309074.0,0.5611317637339942,0.7237964655697745,0.7854588394062079,0.7975407142017579,0.8285750338106732,0.175,0.9625449496514681,0.6772250440051408,0.9214950921132303,1.0389125207732837,1.4766140278657636,0.4629337050805452,46.29337050805452,-26.7443270076679,-3.103431960891527,True,2022-12-14,2023-01-03,True
2022-12-21,아바타: 물의 길,20225061,1,2198.0,7443.0,14699.0,397105.0,50.63609769372066,61.175004092116694,242929.0,44.02163028239535,2022-12-14,21.3,52.82,56.04480388105044,3.224803881050441,63.56103380970073,1140463.0,242929.0,3444466.0,2034913.0,382198.0,0.4402163028239535,0.5063609769372066,0.6117500409211669,0.5604480388105044,0.6356103380970073,0.213,0.8817478338827278,0.6925883303628195,0.8277252849460107,1.1341110934138112,1.44385915292009,0.3464502303224514,34.64502303224514,-19.53940352730538,-7.51622992865029,True,2022-12-14,2023-01-03,True
2022-12-22,아바타: 물의 길,20225061,1,2209.0,7372.0,14610.0,355356.0,50.45859000684463,63.41640495728228,225354.0,41.84504641030498,2022-12-14,19.8,52.94,56.16227047749383,3.2222704774938293,65.4634503433611,1135951.0,225354.0,3669820.0,2022623.0,344244.0,0.4184504641030498,0.5045859000684463,0.6341640495728228,0.5616227047749383,0.6546345034336111,0.198,0.8579179707595331,0.6392123572898208,0.7956709315331557,1.165612604098593,1.564425325317353,0.33559727221064595,33.55972722106459,-23.618403933056122,-9.301179865867276,True,2022-12-14,2023-01-03,True
2022-12-23,아바타: 물의 길,20225061,1,2242.0,7820.0,15194.0,490438.0,51.46768461234698,67.17750255893712,329464.0,42.277955874033566,2022-12-14,27.4,54.08,57.407179040086106,3.327179040086108,69.62939167483853,1201042.0,329464.0,3999284.0,2092146.0,473168.0,0.4227795587403357,0.5146768461234698,0.6717750255893712,0.5740717904008611,0.6962939167483853,0.27399999999999997,0.8244676229281338,0.6071854838466333,0.7661446563481966,1.212903905733078,1.6469431938076213,0.3069379596454837,30.69379596454837,-27.351435800804964,-12.222212634752424,True,2022-12-14,2023-01-03,True
2022-12-24,아바타: 물의 길,20225061,1,2289.0,8363.0,16915.0,1232075.0,49.44132426840083,65.1853174522655,803132.0,36.98497333979641,2022-12-14,62.5,52.95,57.039175568860145,4.089175568860142,68.03862399886141,1285201.0,803132.0,4802416.0,2253190.0,1180406.0,0.3698497333979641,0.49441324268400827,0.6518531745226549,0.5703917556886015,0.6803862399886141,0.625,0.8383352310272274,0.5435879088385934,0.7584733219195593,1.1928402421721938,1.8396288507162661,0.13869365002423656,13.869365002423656,-31.053650659065,-10.999448430001266,True,2022-12-14,2023-01-03,True
2022-12-25,아바타: 물의 길,20225061,1,2280.0,8067.0,16477.0,1236851.0,48.95915518601687,62.494188871577904,772960.0,36.42172523961661,2022-12-14,62.0,52.69,57.13613360347078,4.446133603470784,65.93809687515729,1246767.0,772960.0,5575376.0,2182099.0,1172251.0,0.36421725239616615,0.4895915518601687,0.624941888715779,0.5713613360347078,0.6593809687515728,0.62,0.8665117179776732,0.552362396939891,0.7834193237810515,1.154052483368455,1.810405642274055,0.13840255591054312,13.840255591054312,-29.516371635540672,-8.801963271686503,True,2022-12-14,2023-01-03,True
2022-12-26,아바타: 물의 길,20225061,1,2156.0,7394.0,14740.0,376048.0,50.1628222523745,63.0419520912224,237068.0,39.77859778597786,2022-12-14,20.5,53.9,57.99340658899398,4.093406588993979,66.21918688286476,1155398.0,237068.0,5812444.0,1992292.0,358005.0,0.3977859778597786,0.501628222523745,0.630419520912224,0.5799340658899398,0.6621918688286477,0.205,0.8757795031759996,0.600711057602418,0.7957054086743434,1.1418399224616662,1.6646938446434463,0.316239852398524,31.6239852398524,-26.440589096886903,-8.225780293870784,True,2022-12-14,2023-01-03,True
2022-12-27,아바타: 물의 길,20225061,1,2200.0,7389.0,14759.0,348347.0,50.06436750457348,58.5496645586154,203956.0,39.7183607149305,2022-12-14,17.7,53.19,57.522253734240735,4.332253734240737,61.28964402267004,1152643.0,203956.0,6016400.0,2003821.0,332774.0,0.39718360714930495,0.5006436750457348,0.585496645586154,0.5752225373424074,0.6128964402267004,0.177,0.9385313726567606,0.6480435862906843,0.8550752234362147,1.065494483332226,1.5431060829162242,0.32688210868387796,32.6882108683878,-21.57128330773954,-3.7673902884293042,True,2022-12-14,2023-01-03,True
2022-12-28,아바타: 물의 길,20225061,1,2066.0,6905.0,15280.0,437807.0,45.18979057591623,53.90937102421843,236019.0,37.10488505747127,2022-12-14,21.5,49.55,53.4433921929112,3.8933921929112003,56.49928902805107,1099989.0,236019.0,6252419.0,2058232.0,417738.0,0.3710488505747127,0.4518979057591623,0.5390937102421843,0.534433921929112,0.5649928902805107,0.215,0.9459126497393151,0.6567318933703615,0.8382548287498106,1.0571800686623558,1.5226913906495076,0.2912733477011495,29.12733477011495,-19.394403970579795,-3.055896835139869,True,2022-12-14,2023-01-03,True
2022-12-29,아바타: 물의 길,20225061,1,2035.0,6910.0,15039.0,391044.0,45.94720393643195,55.207853847648856,215887.0,37.88866132936138,2022-12-14,19.6,49.78,54.1540486903316,4.374048690331598,57.81825388535816,1099957.0,215887.0,6468306.0,2031163.0,373389.0,0.37888661329361384,0.45947203936431946,0.5520785384764886,0.541540486903316,0.5781825388535816,0.196,0.9366254608398944,0.6553062187676386,0.8322584692972756,1.067662626962197,1.526004135716259,0.30462483708806554,30.462483708806552,-19.929592555996777,-3.664205195026561,True,2022-12-14,2023-01-03,True
2022-12-30,아바타: 물의 길,20225061,1,2075.0,7287.0,15725.0,570032.0,46.34022257551669,57.814649002161275,329562.0,37.33357322777977,2022-12-14,28.5,50.43,54.90979397943636,4.479793979436359,60.938028715919486,1157868.0,329562.0,6797868.0,2108673.0,540815.0,0.3733357322777977,0.46340222575516693,0.5781464900216128,0.5490979397943636,0.6093802871591949,0.285,0.9010759805738792,0.6126481938203348,0.8015308122649739,1.1097843262486233,1.6322581378461716,0.2669350485786254,26.69350485786254,-23.604455488139713,-6.028234736483128,True,2022-12-14,2023-01-03,True
2022-12-31,아바타: 물의 길,20225061,1,2050.0,7454.0,16425.0,875157.0,45.38203957382039,58.87869262315218,515281.0,32.53968253968254,2022-12-14,43.2,49.81,54.34371199254855,4.533711992548547,61.44040311541635,1192557.0,515281.0,7313149.0,2194471.0,838668.0,0.32539682539682535,0.45382039573820393,0.5887869262315218,0.5434371199254855,0.6144040311541635,0.43200000000000005,0.8844947174331423,0.5296137539748307,0.7707718624848565,1.1305890021616647,1.8881684859859662,0.18482539682539678,18.482539682539677,-28.900720575733814,-7.096691122867803,True,2022-12-14,2023-01-03,True
2023-01-01,아바타: 물의 길,20225061,1,2047.0,7148.0,15744.0,735283.0,45.40142276422765,58.41737127065362,429533.0,32.668368975422915,2022-12-14,37.7,49.85,54.225253886548074,4.375253886548073,61.08896401361347,1139079.0,429533.0,7742682.0,2100643.0,703127.0,0.3266836897542291,0.45401422764227645,0.5841737127065362,0.5422525388654807,0.6108896401361347,0.377,0.8876440247777677,0.5347671138790777,0.7771904448400843,1.1265777407225401,1.8699728798695752,0.20352393871688473,20.352393871688474,-28.420595038190555,-6.863710127065396,True,2022-12-14,2023-01-03,True
2023-01-02,아바타: 물의 길,20225061,1,1992.0,6578.0,14352.0,266839.0,45.83333333333333,54.455308257038894,145308.0,36.61764705882353,2022-12-14,13.8,49.79,54.2538529778743,4.4638529778743035,57.0459443862108,1056182.0,145308.0,7887990.0,1946741.0,254721.0,0.36617647058823527,0.45833333333333326,0.5445530825703889,0.5425385297787431,0.570459443862108,0.138,0.951055391607972,0.6418974644527891,0.8416687885961771,1.0514634676633041,1.5578812121535481,0.3156441176470588,31.56441176470588,-20.42829732738727,-2.7920914083364963,True,2022-12-14,2023-01-03,True
2023-01-03,아바타: 물의 길,20225061,1,1991.0,6471.0,14239.0,228616.0,45.44560713533254,49.822847044826254,113903.0,36.49193548387097,2022-12-14,11.0,49.35,53.999928311576596,4.649928311576595,53.204568278954625,1039497.0,113903.0,8001893.0,1924997.0,214085.0,0.3649193548387097,0.4544560713533254,0.4982284704482625,0.539999283115766,0.5320456827895462,0.11,1.014949092875857,0.6858797404865996,0.912143922535068,0.98527109095344,1.457981539577983,0.3247782258064516,32.47782258064516,-16.712632795083657,0.7953600326219714,True,2022-12-14,2023-01-03,True
2023-01-04,아바타: 물의 길,20225061,1,1473.0,4464.0,15891.0,303982.0,28.091372474985842,30.137968695514868,91614.0,25.179487179487182,,,,,,,,,,,,0.2517948717948718,0.28091372474985843,0.30137968695514866,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-05,아바타: 물의 길,20225061,1,1455.0,4450.0,15809.0,265605.0,28.148522993231705,34.301688597729715,91107.0,24.808184143222505,,,,,,,,,,,,0.24808184143222506,0.28148522993231706,0.3430168859772971,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-06,아바타: 물의 길,20225061,1,1466.0,4587.0,16353.0,333322.0,28.04989910108237,35.321400927631544,117734.0,24.780256930358348,,,,,,,,,,,,0.2478025693035835,0.2804989910108237,0.3532140092763154,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-07,아바타: 물의 길,20225061,1,1454.0,4672.0,17243.0,702631.0,27.095053065011886,35.826201804361034,251726.0,23.02454473475851,,,,,,,,,,,,0.23024544734758512,0.27095053065011887,0.35826201804361035,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-08,아바타: 물의 길,20225061,1,1439.0,4495.0,16783.0,647836.0,26.783054281117796,34.350360276366246,222534.0,22.812301838934687,,,,,,,,,,,,0.22812301838934687,0.26783054281117796,0.34350360276366243,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-09,아바타: 물의 길,20225061,1,1348.0,4045.0,15163.0,207379.0,26.67677900151685,34.00344297156414,70516.0,24.092940125111703,,,,,,,,,,,,0.24092940125111703,0.2667677900151685,0.3400344297156414,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-10,아바타: 물의 길,20225061,1,1350.0,4017.0,15133.0,199279.0,26.544637547082534,31.801143120951032,63373.0,23.700842696629213,,,,,,,,,,,,0.23700842696629212,0.26544637547082534,0.3180114312095103,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-11,아바타: 물의 길,20225061,1,1328.0,3801.0,15016.0,196071.0,25.31299946723495,29.018059784465834,56896.0,24.565297817240104,,,,,,,,,,,,0.24565297817240103,0.2531299946723495,0.29018059784465833,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-12,아바타: 물의 길,20225061,1,1336.0,3797.0,14932.0,180027.0,25.4286096972944,30.375443683447482,54684.0,24.36177972283005,,,,,,,,,,,,0.24361779722830051,0.254286096972944,0.30375443683447484,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-13,아바타: 물의 길,20225061,1,1379.0,4044.0,15679.0,237440.0,25.792461253906502,31.370451482479783,74486.0,24.37256981265465,,,,,,,,,,,,0.2437256981265465,0.257924612539065,0.31370451482479783,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-14,아바타: 물의 길,20225061,1,1409.0,4303.0,16937.0,545972.0,25.405916041801973,30.96972005890412,169086.0,23.37425348374253,,,,,,,,,,,,0.23374253483742533,0.25405916041801974,0.3096972005890412,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-15,아바타: 물의 길,20225061,1,1390.0,4158.0,16395.0,486537.0,25.361390667886553,30.56478746734575,148709.0,23.50355089617856,,,,,,,,,,,,0.2350355089617856,0.2536139066788655,0.3056478746734575,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-16,아바타: 물의 길,20225061,1,1262.0,3656.0,14292.0,153340.0,25.580744472432134,31.880135646276248,48885.0,24.44315320550068,,,,,,,,,,,,0.24443153205500678,0.2558074447243213,0.3188013564627625,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-17,아바타: 물의 길,20225061,1,1290.0,3669.0,14479.0,150800.0,25.340147800262447,31.17970822281167,47019.0,24.175412293853075,,,,,,,,,,,,0.24175412293853074,0.25340147800262447,0.3117970822281167,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-18,아바타: 물의 길,20225061,4,708.0,1565.0,17128.0,250413.0,9.137085474077535,10.481085247171672,26246.0,11.74713787954206,,,,,,,,,,,,0.11747137879542059,0.09137085474077536,0.10481085247171672,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-19,아바타: 물의 길,20225061,4,727.0,1610.0,16791.0,200616.0,9.588470013697814,14.2974638114607,28683.0,12.020502645502646,,,,,,,,,,,,0.12020502645502645,0.09588470013697814,0.142974638114607,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-20,아바타: 물의 길,20225061,3,757.0,1732.0,17692.0,301103.0,9.789735473660413,16.50996502857826,49712.0,12.027327613600256,,,,,,,,,,,,0.12027327613600257,0.09789735473660413,0.1650996502857826,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-21,아바타: 물의 길,20225061,3,851.0,2032.0,18480.0,511810.0,10.995670995670997,17.76401398956644,90918.0,12.372782785693516,,,,,,,,,,,,0.12372782785693516,0.10995670995670997,0.1776401398956644,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-22,아바타: 물의 길,20225061,2,864.0,2073.0,18051.0,615176.0,11.4841283031411,18.881263248241154,116153.0,12.760301284891447,,,,,,,,,,,,0.12760301284891448,0.114841283031411,0.18881263248241154,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-23,아바타: 물의 길,20225061,2,902.0,2162.0,18667.0,839051.0,11.581936036856485,18.701962097655567,156919.0,12.836203216166217,,,,,,,,,,,,0.12836203216166217,0.11581936036856484,0.18701962097655567,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-24,아바타: 물의 길,20225061,2,909.0,2111.0,17828.0,631868.0,11.840924388602199,19.289630112618458,121885.0,13.198780310730363,,,,,,,,,,,,0.13198780310730363,0.11840924388602199,0.19289630112618458,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-25,아바타: 물의 길,20225061,4,669.0,1620.0,16276.0,275024.0,9.95330548046203,15.44483390540462,42477.0,11.443722203215874,,,,,,,,,,,,0.11443722203215874,0.0995330548046203,0.1544483390540462,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-26,아바타: 물의 길,20225061,3,661.0,1588.0,15620.0,169287.0,10.166453265044813,16.692953386851915,28259.0,11.42807745504841,,,,,,,,,,,,0.11428077455048409,0.10166453265044813,0.16692953386851916,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-27,아바타: 물의 길,20225061,3,716.0,1753.0,16137.0,198903.0,10.863233562620065,17.165150852425555,34142.0,11.909514304723883,,,,,,,,,,,,0.11909514304723884,0.10863233562620066,0.17165150852425554,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-28,아바타: 물의 길,20225061,3,797.0,2016.0,17106.0,443186.0,11.785338477727112,18.332709065719584,81248.0,12.375776397515528,,,,,,,,,,,,0.12375776397515528,0.11785338477727113,0.18332709065719585,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-29,아바타: 물의 길,20225061,3,802.0,1970.0,16656.0,397213.0,11.827569644572526,18.13661687809815,72041.0,12.519512956603185,,,,,,,,,,,,0.12519512956603185,0.11827569644572526,0.1813661687809815,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-30,아바타: 물의 길,20225061,3,737.0,1756.0,14867.0,136774.0,11.811394363355083,17.12094403907175,23417.0,12.925289372150123,,,,,,,,,,,,0.12925289372150123,0.11811394363355082,0.1712094403907175,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-01-31,아바타: 물의 길,20225061,3,751.0,1756.0,14997.0,138957.0,11.70900846836034,16.474880718495648,22893.0,12.87281453548166,,,,,,,,,,,,0.1287281453548166,0.1170900846836034,0.16474880718495646,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
2023-02-01,아바타: 물의 길,20225061,5,641.0,1441.0,13990.0,161041.0,10.300214438884918,10.871144615346402,17507.0,11.076550889925697,,,,,,,,,,,,0.11076550889925697,0.10300214438884918,0.10871144615346402,,,,,,,,,,,,,False,2022-12-14,2023-01-03,False
